Freq.	V(n028)/V(n012)
5.52713407944456e+02	(-5.42438078741957e-02dB,-6.26087416219921e+00°)
5.55904257270425e+02	(-5.48361630796912e-02dB,-6.29673192617684e+00°)
5.59113527570582e+02	(-5.54352947484964e-02dB,-6.33279175408394e+00°)
5.62341325190371e+02	(-5.60412794464802e-02dB,-6.36905472769793e+00°)
5.65587757089176e+02	(-5.66541945804916e-02dB,-6.40552193360619e+00°)
5.68852930843864e+02	(-5.72741184118113e-02dB,-6.44219446320764e+00°)
5.72136954652349e+02	(-5.79011300602888e-02dB,-6.47907341271863e+00°)
5.75439937337180e+02	(-5.85353095170787e-02dB,-6.51615988317417e+00°)
5.78761988349143e+02	(-5.91767376506932e-02dB,-6.55345498043229e+00°)
5.82103217770894e+02	(-5.98254962183552e-02dB,-6.59095981517516e+00°)
5.85463736320600e+02	(-6.04816678738230e-02dB,-6.62867550291190e+00°)
5.88843655355612e+02	(-6.11453361767995e-02dB,-6.66660316398006e+00°)
5.92243086876154e+02	(-6.18165856038711e-02dB,-6.70474392354597e+00°)
5.95662143529034e+02	(-6.24955015542671e-02dB,-6.74309891160746e+00°)
5.99100938611378e+02	(-6.31821703637991e-02dB,-6.78166926299195e+00°)
6.02559586074382e+02	(-6.38766793111205e-02dB,-6.82045611735789e+00°)
6.06038200527090e+02	(-6.45791166295762e-02dB,-6.85946061919340e+00°)
6.09536897240194e+02	(-6.52895715147510e-02dB,-6.89868391781616e+00°)
6.13055792149845e+02	(-6.60081341378370e-02dB,-6.93812716737030e+00°)
6.16595001861507e+02	(-6.67348956499114e-02dB,-6.97779152682737e+00°)
6.20154643653810e+02	(-6.74699481993423e-02dB,-7.01767815997998e+00°)
6.23734835482444e+02	(-6.82133849343161e-02dB,-7.05778823544308e+00°)
6.27335695984063e+02	(-6.89653000190817e-02dB,-7.09812292664715e+00°)
6.30957344480219e+02	(-6.97257886398359e-02dB,-7.13868341183678e+00°)
6.34599900981312e+02	(-7.04949470186604e-02dB,-7.17947087406427e+00°)
6.38263486190574e+02	(-7.12728724223822e-02dB,-7.22048650118541e+00°)
6.41948221508062e+02	(-7.20596631712379e-02dB,-7.26173148585518e+00°)
6.45654229034682e+02	(-7.28554186524503e-02dB,-7.30320702551994e+00°)
6.49381631576238e+02	(-7.36602393310478e-02dB,-7.34491432241079e+00°)
6.53130552647499e+02	(-7.44742267566414e-02dB,-7.38685458353858e+00°)
6.56901116476293e+02	(-7.52974835787769e-02dB,-7.42902902068368e+00°)
6.60693448007623e+02	(-7.61301135564451e-02dB,-7.47143885038840e+00°)
6.64507672907807e+02	(-7.69722215675960e-02dB,-7.51408529394877e+00°)
6.68343917568642e+02	(-7.78239136236326e-02dB,-7.55696957740321e+00°)
6.72202309111594e+02	(-7.86852968761894e-02dB,-7.60009293152475e+00°)
6.76082975392010e+02	(-7.95564796328699e-02dB,-7.64345659180762e+00°)
6.79986045003350e+02	(-8.04375713653550e-02dB,-7.68706179845760e+00°)
6.83911647281457e+02	(-8.13286827231424e-02dB,-7.73090979637860e+00°)
6.87859912308836e+02	(-8.22299255440648e-02dB,-7.77500183516034e+00°)
6.91830970918965e+02	(-8.31414128661728e-02dB,-7.81933916906464e+00°)
6.95824954700634e+02	(-8.40632589382369e-02dB,-7.86392305701206e+00°)
6.99841996002302e+02	(-8.49955792357974e-02dB,-7.90875476256419e+00°)
7.03882227936486e+02	(-8.59384904673993e-02dB,-7.95383555391158e+00°)
7.07945784384167e+02	(-8.68921105904780e-02dB,-7.99916670385473e+00°)
7.12032799999232e+02	(-8.78565588230044e-02dB,-8.04474948978742e+00°)
7.16143410212932e+02	(-8.88319556539869e-02dB,-8.09058519367959e+00°)
7.20277751238371e+02	(-8.98184228592471e-02dB,-8.13667510205652e+00°)
7.24435960075020e+02	(-9.08160835088726e-02dB,-8.18302050598234e+00°)
7.28618174513258e+02	(-9.18250619839159e-02dB,-8.22962270103697e+00°)
7.32824533138935e+02	(-9.28454839871173e-02dB,-8.27648298729624e+00°)
7.37055175337965e+02	(-9.38774765569040e-02dB,-8.32360266930882e+00°)
7.41310241300948e+02	(-9.49211680784418e-02dB,-8.37098305607456e+00°)
7.45589872027813e+02	(-9.59766882968083e-02dB,-8.41862546102053e+00°)
7.49894209332487e+02	(-9.70441683312519e-02dB,-8.46653120197544e+00°)
7.54223395847602e+02	(-9.81237406876311e-02dB,-8.51470160114457e+00°)
7.58577575029216e+02	(-9.92155392698173e-02dB,-8.56313798508451e+00°)
7.62956891161565e+02	(-1.00319699396903e-01dB,-8.61184168467302e+00°)
7.67361489361851e+02	(-1.01436357812087e-01dB,-8.66081403508365e+00°)
7.71791515585045e+02	(-1.02565652698386e-01dB,-8.71005637575510e+00°)
7.76247116628725e+02	(-1.03707723692314e-01dB,-8.75957005036066e+00°)
7.80728440137940e+02	(-1.04862711896384e-01dB,-8.80935640677767e+00°)
7.85235634610105e+02	(-1.06030759893176e-01dB,-8.85941679705525e+00°)
7.89768849399919e+02	(-1.07212011760331e-01dB,-8.90975257737982e+00°)
7.94328234724315e+02	(-1.08406613082883e-01dB,-8.96036510804215e+00°)
7.98913941667438e+02	(-1.09614710966095e-01dB,-9.01125575340251e+00°)
8.03526122185651e+02	(-1.10836454052206e-01dB,-9.06242588185251e+00°)
8.08164929112572e+02	(-1.12071992533488e-01dB,-9.11387686577815e+00°)
8.12830516164134e+02	(-1.13321478165406e-01dB,-9.16561008152199e+00°)
8.17523037943685e+02	(-1.14585064282497e-01dB,-9.21762690934226e+00°)
8.22242649947106e+02	(-1.15862905810717e-01dB,-9.26992873337333e+00°)
8.26989508567967e+02	(-1.17155159284133e-01dB,-9.32251694158204e+00°)
8.31763771102707e+02	(-1.18461982857824e-01dB,-9.37539292572571e+00°)
8.36565595755846e+02	(-1.19783536322912e-01dB,-9.42855808130727e+00°)
8.41395141645231e+02	(-1.21119981121493e-01dB,-9.48201380752955e+00°)
8.46252568807306e+02	(-1.22471480361213e-01dB,-9.53576150724836e+00°)
8.51138038202413e+02	(-1.23838198830047e-01dB,-9.58980258692469e+00°)
8.56051711720132e+02	(-1.25220303010871e-01dB,-9.64413845657527e+00°)
8.60993752184638e+02	(-1.26617961097489e-01dB,-9.69877052972130e+00°)
8.65964323360103e+02	(-1.28031343008165e-01dB,-9.75370022333752e+00°)
8.70963589956118e+02	(-1.29460620402308e-01dB,-9.80892895779776e+00°)
8.75991717633155e+02	(-1.30905966694526e-01dB,-9.86445815682128e+00°)
8.81048873008052e+02	(-1.32367557070162e-01dB,-9.92028924741626e+00°)
8.86135223659538e+02	(-1.33845568501628e-01dB,-9.97642365982193e+00°)
8.91250938133784e+02	(-1.35340179762536e-01dB,-1.00328628274506e+01°)
8.96396185949989e+02	(-1.36851571443197e-01dB,-1.00896081868275e+01°)
9.01571137605996e+02	(-1.38379925967198e-01dB,-1.01466611775282e+01°)
9.06775964583944e+02	(-1.39925427606583e-01dB,-1.02040232421159e+01°)
9.12010839355950e+02	(-1.41488262497382e-01dB,-1.02616958260770e+01°)
9.17275935389820e+02	(-1.43068618654399e-01dB,-1.03196803777554e+01°)
9.22571427154804e+02	(-1.44666685989697e-01dB,-1.03779783482831e+01°)
9.27897490127372e+02	(-1.46282656324939e-01dB,-1.04365911915137e+01°)
9.33254300797032e+02	(-1.47916723410938e-01dB,-1.04955203639485e+01°)
9.38642036672177e+02	(-1.49569082940647e-01dB,-1.05547673246669e+01°)
9.44060876285965e+02	(-1.51239932566866e-01dB,-1.06143335352505e+01°)
9.49510999202240e+02	(-1.52929471917793e-01dB,-1.06742204597088e+01°)
9.54992586021478e+02	(-1.54637902612868e-01dB,-1.07344295644013e+01°)
9.60505818386773e+02	(-1.56365428280101e-01dB,-1.07949623179582e+01°)
9.66050878989856e+02	(-1.58112254570973e-01dB,-1.08558201912004e+01°)
9.71627951577149e+02	(-1.59878589177241e-01dB,-1.09170046570574e+01°)
9.77237220955854e+02	(-1.61664641847867e-01dB,-1.09785171904818e+01°)
9.82878873000076e+02	(-1.63470624404003e-01dB,-1.10403592683652e+01°)
9.88553094656983e+02	(-1.65296750756877e-01dB,-1.11025323694492e+01°)
9.94260073953001e+02	(-1.67143236922130e-01dB,-1.11650379742377e+01°)
1.00000000000004e+03	(-1.69010301040399e-01dB,-1.12278775649018e+01°)
1.00577306300178e+03	(-1.70898163388527e-01dB,-1.12910526251917e+01°)
1.01157945425994e+03	(-1.72807046399601e-01dB,-1.13545646403381e+01°)
1.01741936618065e+03	(-1.74737174678505e-01dB,-1.14184150969569e+01°)
1.02329299228080e+03	(-1.76688775018838e-01dB,-1.14826054829489e+01°)
1.02920052719447e+03	(-1.78662076418503e-01dB,-1.15471372874013e+01°)
1.03514216667939e+03	(-1.80657310097506e-01dB,-1.16120120004826e+01°)
1.04111810762339e+03	(-1.82674709513747e-01dB,-1.16772311133395e+01°)
1.04712854805095e+03	(-1.84714510380502e-01dB,-1.17427961179889e+01°)
1.05317368712976e+03	(-1.86776950681542e-01dB,-1.18087085072107e+01°)
1.05925372517734e+03	(-1.88862270690160e-01dB,-1.18749697744346e+01°)
1.06536886366761e+03	(-1.90970712982628e-01dB,-1.19415814136304e+01°)
1.07151930523766e+03	(-1.93102522458056e-01dB,-1.20085449191895e+01°)
1.07770525369437e+03	(-1.95257946352924e-01dB,-1.20758617858102e+01°)
1.08392691402125e+03	(-1.97437234257802e-01dB,-1.21435335083779e+01°)
1.09018449238518e+03	(-1.99640638135400e-01dB,-1.22115615818427e+01°)
1.09647819614323e+03	(-2.01868412336188e-01dB,-1.22799475010959e+01°)
1.10280823384960e+03	(-2.04120813613687e-01dB,-1.23486927608462e+01°)
1.10917481526245e+03	(-2.06398101144607e-01dB,-1.24177988554873e+01°)
1.11557815135090e+03	(-2.08700536539975e-01dB,-1.24872672789734e+01°)
1.12201845430201e+03	(-2.11028383867294e-01dB,-1.25570995246805e+01°)
1.12849593752781e+03	(-2.13381909663028e-01dB,-1.26272970852752e+01°)
1.13501081567237e+03	(-2.15761382950832e-01dB,-1.26978614525761e+01°)
1.14156330461890e+03	(-2.18167075256413e-01dB,-1.27687941174150e+01°)
1.14815362149694e+03	(-2.20599260626312e-01dB,-1.28400965694928e+01°)
1.15478198468951e+03	(-2.23058215641410e-01dB,-1.29117702972373e+01°)
1.16144861384040e+03	(-2.25544219434220e-01dB,-1.29838167876555e+01°)
1.16815372986138e+03	(-2.28057553705709e-01dB,-1.30562375261838e+01°)
1.17489755493958e+03	(-2.30598502740897e-01dB,-1.31290339965359e+01°)
1.18168031254484e+03	(-2.33167353422306e-01dB,-1.32022076805518e+01°)
1.18850222743707e+03	(-2.35764395250971e-01dB,-1.32757600580354e+01°)
1.19536352567377e+03	(-2.38389920357644e-01dB,-1.33496926066001e+01°)
1.20226443461747e+03	(-2.41044223520631e-01dB,-1.34240068015043e+01°)
1.20920518294326e+03	(-2.43727602180924e-01dB,-1.34987041154881e+01°)
1.21618600064642e+03	(-2.46440356456726e-01dB,-1.35737860186068e+01°)
1.22320711904999e+03	(-2.49182789161896e-01dB,-1.36492539780581e+01°)
1.23026877081244e+03	(-2.51955205816875e-01dB,-1.37251094580148e+01°)
1.23737118993541e+03	(-2.54757914666969e-01dB,-1.38013539194458e+01°)
1.24451461177144e+03	(-2.57591226697275e-01dB,-1.38779888199396e+01°)
1.25169927303178e+03	(-2.60455455643882e-01dB,-1.39550156135271e+01°)
1.25892541179423e+03	(-2.63350918014707e-01dB,-1.40324357504927e+01°)
1.26619326751100e+03	(-2.66277933099089e-01dB,-1.41102506771934e+01°)
1.27350308101672e+03	(-2.69236822983831e-01dB,-1.41884618358694e+01°)
1.28085509453634e+03	(-2.72227912568191e-01dB,-1.42670706644513e+01°)
1.28824955169319e+03	(-2.75251529576606e-01dB,-1.43460785963681e+01°)
1.29568669751708e+03	(-2.78308004572761e-01dB,-1.44254870603505e+01°)
1.30316677845236e+03	(-2.81397670976186e-01dB,-1.45052974802275e+01°)
1.31069004236614e+03	(-2.84520865071034e-01dB,-1.45855112747301e+01°)
1.31825673855647e+03	(-2.87677926023574e-01dB,-1.46661298572807e+01°)
1.32586711776062e+03	(-2.90869195892073e-01dB,-1.47471546357894e+01°)
1.33352143216339e+03	(-2.94095019642924e-01dB,-1.48285870124390e+01°)
1.34121993540543e+03	(-2.97355745161290e-01dB,-1.49104283834738e+01°)
1.34896288259172e+03	(-3.00651723263338e-01dB,-1.49926801389826e+01°)
1.35675053029993e+03	(-3.03983307709831e-01dB,-1.50753436626788e+01°)
1.36458313658899e+03	(-3.07350855216165e-01dB,-1.51584203316785e+01°)
1.37246096100763e+03	(-3.10754725468415e-01dB,-1.52419115162717e+01°)
1.38038426460295e+03	(-3.14195281129375e-01dB,-1.53258185796990e+01°)
1.38835330992911e+03	(-3.17672887852326e-01dB,-1.54101428779179e+01°)
1.39636836105600e+03	(-3.21187914293423e-01dB,-1.54948857593668e+01°)
1.40442968357801e+03	(-3.24740732119441e-01dB,-1.55800485647312e+01°)
1.41253754462282e+03	(-3.28331716019483e-01dB,-1.56656326267016e+01°)
1.42069221286025e+03	(-3.31961243716668e-01dB,-1.57516392697286e+01°)
1.42889395851117e+03	(-3.35629695974077e-01dB,-1.58380698097815e+01°)
1.43714305335646e+03	(-3.39337456608351e-01dB,-1.59249255540936e+01°)
1.44543977074600e+03	(-3.43084912495054e-01dB,-1.60122078009151e+01°)
1.45378438560773e+03	(-3.46872453580785e-01dB,-1.60999178392536e+01°)
1.46217717445679e+03	(-3.50700472888203e-01dB,-1.61880569486199e+01°)
1.47061841540463e+03	(-3.54569366526768e-01dB,-1.62766263987641e+01°)
1.47910838816828e+03	(-3.58479533699240e-01dB,-1.63656274494127e+01°)
1.48764737407957e+03	(-3.62431376708515e-01dB,-1.64550613500017e+01°)
1.49623565609451e+03	(-3.66425300966043e-01dB,-1.65449293394052e+01°)
1.50487351880259e+03	(-3.70461714996070e-01dB,-1.66352326456650e+01°)
1.51356124843628e+03	(-3.74541030443844e-01dB,-1.67259724857113e+01°)
1.52229913288049e+03	(-3.78663662079603e-01dB,-1.68171500650869e+01°)
1.53108746168210e+03	(-3.82830027804515e-01dB,-1.69087665776632e+01°)
1.53992652605957e+03	(-3.87040548655808e-01dB,-1.70008232053555e+01°)
1.54881661891256e+03	(-3.91295648809298e-01dB,-1.70933211178373e+01°)
1.55775803483168e+03	(-3.95595755587199e-01dB,-1.71862614722442e+01°)
1.56675107010823e+03	(-3.99941299455363e-01dB,-1.72796454128882e+01°)
1.57579602274400e+03	(-4.04332714032398e-01dB,-1.73734740709532e+01°)
1.58489319246119e+03	(-4.08770436087000e-01dB,-1.74677485642017e+01°)
1.59404288071230e+03	(-4.13254905542511e-01dB,-1.75624699966691e+01°)
1.60324539069012e+03	(-4.17786565478904e-01dB,-1.76576394583574e+01°)
1.61250102733782e+03	(-4.22365862129890e-01dB,-1.77532580249324e+01°)
1.62181009735901e+03	(-4.26993244887583e-01dB,-1.78493267574065e+01°)
1.63117290922792e+03	(-4.31669166298949e-01dB,-1.79458467018295e+01°)
1.64058977319962e+03	(-4.36394082066567e-01dB,-1.80428188889701e+01°)
1.65006100132031e+03	(-4.41168451046418e-01dB,-1.81402443339976e+01°)
1.65958690743764e+03	(-4.45992735245042e-01dB,-1.82381240361609e+01°)
1.66916780721114e+03	(-4.50867399819417e-01dB,-1.83364589784606e+01°)
1.67880401812264e+03	(-4.55792913070262e-01dB,-1.84352501273265e+01°)
1.68849585948684e+03	(-4.60769746440835e-01dB,-1.85344984322838e+01°)
1.69824365246183e+03	(-4.65798374511261e-01dB,-1.86342048256224e+01°)
1.70804772005979e+03	(-4.70879274992158e-01dB,-1.87343702220633e+01°)
1.71790838715767e+03	(-4.76012928721137e-01dB,-1.88349955184178e+01°)
1.72782598050795e+03	(-4.81199819654211e-01dB,-1.89360815932504e+01°)
1.73780082874946e+03	(-4.86440434858457e-01dB,-1.90376293065366e+01°)
1.74783326241831e+03	(-4.91735264506306e-01dB,-1.91396394993145e+01°)
1.75792361395878e+03	(-4.97084801863594e-01dB,-1.92421129933428e+01°)
1.76807221773441e+03	(-5.02489543282207e-01dB,-1.93450505907483e+01°)
1.77827941003901e+03	(-5.07949988189398e-01dB,-1.94484530736746e+01°)
1.78854552910786e+03	(-5.13466639076429e-01dB,-1.95523212039293e+01°)
1.79887091512888e+03	(-5.19040001487528e-01dB,-1.96566557226270e+01°)
1.80925591025391e+03	(-5.24670584005818e-01dB,-1.97614573498333e+01°)
1.81970085861008e+03	(-5.30358898242256e-01dB,-1.98667267842020e+01°)
1.83020610631115e+03	(-5.36105458820152e-01dB,-1.99724647026144e+01°)
1.84077200146905e+03	(-5.41910783359972e-01dB,-2.00786717598167e+01°)
1.85139889420537e+03	(-5.47775392463523e-01dB,-2.01853485880535e+01°)
1.86208713666296e+03	(-5.53699809698249e-01dB,-2.02924957966995e+01°)
1.87283708301764e+03	(-5.59684561579065e-01dB,-2.04001139718915e+01°)
1.88364908948990e+03	(-5.65730177550313e-01dB,-2.05082036761567e+01°)
1.89452351435669e+03	(-5.71837189965559e-01dB,-2.06167654480422e+01°)
1.90546071796334e+03	(-5.78006134069004e-01dB,-2.07257998017388e+01°)
1.91646106273548e+03	(-5.84237547972841e-01dB,-2.08353072267083e+01°)
1.92752491319103e+03	(-5.90531972636139e-01dB,-2.09452881873061e+01°)
1.93865263595231e+03	(-5.96889951841803e-01dB,-2.10557431224029e+01°)
1.94984459975815e+03	(-6.03312032172280e-01dB,-2.11666724450077e+01°)
1.96110117547615e+03	(-6.09798762985466e-01dB,-2.12780765418860e+01°)
1.97242273611495e+03	(-6.16350696388132e-01dB,-2.13899557731806e+01°)
1.98380965683661e+03	(-6.22968387210169e-01dB,-2.15023104720288e+01°)
1.99526231496898e+03	(-6.29652392975272e-01dB,-2.16151409441815e+01°)
2.00678109001829e+03	(-6.36403273873140e-01dB,-2.17284474676198e+01°)
2.01836636368167e+03	(-6.43221592730329e-01dB,-2.18422302921695e+01°)
2.03001851985979e+03	(-6.50107914977244e-01dB,-2.19564896391212e+01°)
2.04173794466963e+03	(-6.57062808619225e-01dB,-2.20712257008409e+01°)
2.05352502645725e+03	(-6.64086844201108e-01dB,-2.21864386403895e+01°)
2.06538015581064e+03	(-6.71180594774695e-01dB,-2.23021285911358e+01°)
2.07730372557267e+03	(-6.78344635862669e-01dB,-2.24182956563739e+01°)
2.08929613085415e+03	(-6.85579545422996e-01dB,-2.25349399089370e+01°)
2.10135776904686e+03	(-6.92885903812853e-01dB,-2.26520613908118e+01°)
2.11348903983676e+03	(-7.00264293748177e-01dB,-2.27696601127576e+01°)
2.12569034521722e+03	(-7.07715300265291e-01dB,-2.28877360539216e+01°)
2.13796208950234e+03	(-7.15239510681353e-01dB,-2.30062891614536e+01°)
2.15030467934037e+03	(-7.22837514550577e-01dB,-2.31253193501280e+01°)
2.16271852372713e+03	(-7.30509903623424e-01dB,-2.32448265019586e+01°)
2.17520403401964e+03	(-7.38257271800864e-01dB,-2.33648104658221e+01°)
2.18776162394967e+03	(-7.46080215091446e-01dB,-2.34852710570743e+01°)
2.20039170963751e+03	(-7.53979331563123e-01dB,-2.36062080571762e+01°)
2.21309470960575e+03	(-7.61955221296112e-01dB,-2.37276212133170e+01°)
2.22587104479312e+03	(-7.70008486335960e-01dB,-2.38495102380359e+01°)
2.23872113856846e+03	(-7.78139730642152e-01dB,-2.39718748088525e+01°)
2.25164541674474e+03	(-7.86349560036911e-01dB,-2.40947145678951e+01°)
2.26464430759318e+03	(-7.94638582154752e-01dB,-2.42180291215292e+01°)
2.27771824185744e+03	(-8.03007406387914e-01dB,-2.43418180399923e+01°)
2.29086765276789e+03	(-8.11456643831570e-01dB,-2.44660808570292e+01°)
2.30409297605597e+03	(-8.19986907229668e-01dB,-2.45908170695276e+01°)
2.31739464996860e+03	(-8.28598810915290e-01dB,-2.47160261371627e+01°)
2.33077311528276e+03	(-8.37292970755980e-01dB,-2.48417074820346e+01°)
2.34422881532005e+03	(-8.46070004091965e-01dB,-2.49678604883184e+01°)
2.35776219596138e+03	(-8.54930529675921e-01dB,-2.50944845019133e+01°)
2.37137370566178e+03	(-8.63875167611165e-01dB,-2.52215788300948e+01°)
2.38506379546523e+03	(-8.72904539289967e-01dB,-2.53491427411687e+01°)
2.39883291901962e+03	(-8.82019267327390e-01dB,-2.54771754641343e+01°)
2.41268153259176e+03	(-8.91219975497160e-01dB,-2.56056761883455e+01°)
2.42661009508254e+03	(-9.00507288663806e-01dB,-2.57346440631811e+01°)
2.44061906804211e+03	(-9.09881832716146e-01dB,-2.58640781977131e+01°)
2.45470891568516e+03	(-9.19344234497865e-01dB,-2.59939776603845e+01°)
2.46888010490634e+03	(-9.28895121736316e-01dB,-2.61243414786908e+01°)
2.48313310529570e+03	(-9.38535122970955e-01dB,-2.62551686388664e+01°)
2.49746838915428e+03	(-9.48264867482579e-01dB,-2.63864580855704e+01°)
2.51188643150971e+03	(-9.58084985216256e-01dB,-2.65182087215889e+01°)
2.52638771013203e+03	(-9.67996106708837e-01dB,-2.66504194075301e+01°)
2.54097270554944e+03	(-9.77998863010874e-01dB,-2.67830889615340e+01°)
2.55564190106428e+03	(-9.88093885611174e-01dB,-2.69162161589806e+01°)
2.57039578276900e+03	(-9.98281806353977e-01dB,-2.70497997322155e+01°)
2.58523483956233e+03	(-1.00856325736467e+00dB,-2.71838383702632e+01°)
2.60015956316541e+03	(-1.01893887096295e+00dB,-2.73183307185679e+01°)
2.61517044813814e+03	(-1.02940927958581e+00dB,-2.74532753787204e+01°)
2.63026799189552e+03	(-1.03997511569909e+00dB,-2.75886709082115e+01°)
2.64545269472419e+03	(-1.05063701171734e+00dB,-2.77245158201726e+01°)
2.66072505979895e+03	(-1.06139559991535e+00dB,-2.78608085831391e+01°)
2.67608559319948e+03	(-1.07225151234224e+00dB,-2.79975476208129e+01°)
2.69153480392706e+03	(-1.08320538073453e+00dB,-2.81347313118317e+01°)
2.70707320392150e+03	(-1.09425783642460e+00dB,-2.82723579895543e+01°)
2.72270130807806e+03	(-1.10540951025322e+00dB,-2.84104259418418e+01°)
2.73841963426451e+03	(-1.11666103247629e+00dB,-2.85489334108580e+01°)
2.75422870333832e+03	(-1.12801303267456e+00dB,-2.86878785928676e+01°)
2.77012903916388e+03	(-1.13946613965889e+00dB,-2.88272596380521e+01°)
2.78612116862992e+03	(-1.15102098137711e+00dB,-2.89670746503277e+01°)
2.80220562166690e+03	(-1.16267818481712e+00dB,-2.91073216871770e+01°)
2.81838293126461e+03	(-1.17443837591234e+00dB,-2.92479987594850e+01°)
2.83465363348982e+03	(-1.18630217944398e+00dB,-2.93891038313860e+01°)
2.85101826750407e+03	(-1.19827021894239e+00dB,-2.95306348201223e+01°)
2.86747737558147e+03	(-1.21034311658766e+00dB,-2.96725895959103e+01°)
2.88403150312676e+03	(-1.22252149311149e+00dB,-2.98149659818126e+01°)
2.90068119869331e+03	(-1.23480596769455e+00dB,-2.99577617536277e+01°)
2.91742701400133e+03	(-1.24719715786407e+00dB,-3.01009746397871e+01°)
2.93426950395613e+03	(-1.25969567939432e+00dB,-3.02446023212546e+01°)
2.95120922666655e+03	(-1.27230214620091e+00dB,-3.03886424314480e+01°)
2.96824674346341e+03	(-1.28501717023610e+00dB,-3.05330925561678e+01°)
2.98538261891812e+03	(-1.29784136138589e+00dB,-3.06779502335299e+01°)
3.00261742086143e+03	(-1.31077532736336e+00dB,-3.08232129539170e+01°)
3.01995172040218e+03	(-1.32381967360119e+00dB,-3.09688781599412e+01°)
3.03738609194627e+03	(-1.33697500314788e+00dB,-3.11149432464080e+01°)
3.05492111321568e+03	(-1.35024191655590e+00dB,-3.12614055603080e+01°)
3.07255736526762e+03	(-1.36362101177798e+00dB,-3.14082624008010e+01°)
3.09029543251376e+03	(-1.37711288405331e+00dB,-3.15555110192334e+01°)
3.10813590273965e+03	(-1.39071812580226e+00dB,-3.17031486191464e+01°)
3.12607936712413e+03	(-1.40443732651504e+00dB,-3.18511723563092e+01°)
3.14412642025897e+03	(-1.41827107264090e+00dB,-3.19995793387625e+01°)
3.16227766016856e+03	(-1.43221994747726e+00dB,-3.21483666268718e+01°)
3.18053368832970e+03	(-1.44628453105991e+00dB,-3.22975312333921e+01°)
3.19889510969158e+03	(-1.46046540004854e+00dB,-3.24470701235534e+01°)
3.21736253269578e+03	(-1.47476312761891e+00dB,-3.25969802151424e+01°)
3.23593656929646e+03	(-1.48917828334643e+00dB,-3.27472583786189e+01°)
3.25461783498064e+03	(-1.50371143309618e+00dB,-3.28979014372257e+01°)
3.27340694878857e+03	(-1.51836313890963e+00dB,-3.30489061671219e+01°)
3.29230453333425e+03	(-1.53313395889103e+00dB,-3.32002692975280e+01°)
3.31131121482610e+03	(-1.54802444709533e+00dB,-3.33519875108809e+01°)
3.33042762308765e+03	(-1.56303515341404e+00dB,-3.35040574430067e+01°)
3.34965439157847e+03	(-1.57816662346332e+00dB,-3.36564756833009e+01°)
3.36899215741510e+03	(-1.59341939846830e+00dB,-3.38092387749327e+01°)
3.38844156139222e+03	(-1.60879401515317e+00dB,-3.39623432150467e+01°)
3.40800324800384e+03	(-1.62429100562444e+00dB,-3.41157854549969e+01°)
3.42767786546470e+03	(-1.63991089726066e+00dB,-3.42695619005779e+01°)
3.44746606573169e+03	(-1.65565421259753e+00dB,-3.44236689122817e+01°)
3.46736850452551e+03	(-1.67152146921677e+00dB,-3.45781028055594e+01°)
3.48738584135238e+03	(-1.68751317963203e+00dB,-3.47328598511053e+01°)
3.50751873952588e+03	(-1.70362985117824e+00dB,-3.48879362751453e+01°)
3.52776786618894e+03	(-1.71987198589766e+00dB,-3.50433282597513e+01°)
3.54813389233596e+03	(-1.73624008043035e+00dB,-3.51990319431556e+01°)
3.56861749283502e+03	(-1.75273462590172e+00dB,-3.53550434200909e+01°)
3.58921934645026e+03	(-1.76935610781249e+00dB,-3.55113587421369e+01°)
3.60994013586437e+03	(-1.78610500592806e+00dB,-3.56679739180857e+01°)
3.63078054770122e+03	(-1.80298179417005e+00dB,-3.58248849143148e+01°)
3.65174127254859e+03	(-1.81998694050466e+00dB,-3.59820876551863e+01°)
3.67282300498106e+03	(-1.83712090683789e+00dB,-3.61395780234409e+01°)
3.69402644358305e+03	(-1.85438414890399e+00dB,-3.62973518606280e+01°)
3.71535229097194e+03	(-1.87177711616312e+00dB,-3.64554049675259e+01°)
3.73680125382137e+03	(-1.88930025169037e+00dB,-3.66137331046006e+01°)
3.75837404288466e+03	(-1.90695399207326e+00dB,-3.67723319924586e+01°)
3.78007137301833e+03	(-1.92473876730764e+00dB,-3.69311973123198e+01°)
3.80189396320583e+03	(-1.94265500069277e+00dB,-3.70903247065087e+01°)
3.82384253658135e+03	(-1.96070310872888e+00dB,-3.72497097789544e+01°)
3.84591782045376e+03	(-1.97888350101761e+00dB,-3.74093480957003e+01°)
3.86812054633075e+03	(-1.99719658015844e+00dB,-3.75692351854396e+01°)
3.89045144994303e+03	(-2.01564274165243e+00dB,-3.77293665400475e+01°)
3.91291127126876e+03	(-2.03422237380277e+00dB,-3.78897376151391e+01°)
3.93550075455800e+03	(-2.05293585761767e+00dB,-3.80503438306362e+01°)
3.95822064835746e+03	(-2.07178356671465e+00dB,-3.82111805713475e+01°)
3.98107170553520e+03	(-2.09076586722730e+00dB,-3.83722431875571e+01°)
4.00405468330570e+03	(-2.10988311771128e+00dB,-3.85335269956318e+01°)
4.02717034325483e+03	(-2.12913566905249e+00dB,-3.86950272786401e+01°)
4.05041945136517e+03	(-2.14852386437844e+00dB,-3.88567392869761e+01°)
4.07380277804136e+03	(-2.16804803896762e+00dB,-3.90186582390070e+01°)
4.09732109813565e+03	(-2.18770852016402e+00dB,-3.91807793217214e+01°)
